timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1709337600000,2024-03-02T00:00:00Z,899-1-1-20,,device_not_recording
1709337660000,2024-03-02T00:01:00Z,899-1-1-20,,device_not_recording
1709337720000,2024-03-02T00:02:00Z,899-1-1-20,,device_not_recording
1709337780000,2024-03-02T00:03:00Z,899-1-1-20,,device_not_recording
1709337840000,2024-03-02T00:04:00Z,899-1-1-20,,device_not_recording
1709337900000,2024-03-02T00:05:00Z,899-1-1-20,,device_not_recording
1709337960000,2024-03-02T00:06:00Z,899-1-1-20,,device_not_recording
1709338020000,2024-03-02T00:07:00Z,899-1-1-20,,device_not_recording
1709338080000,2024-03-02T00:08:00Z,899-1-1-20,,device_not_recording
1709338140000,2024-03-02T00:09:00Z,899-1-1-20,,device_not_recording
1709338200000,2024-03-02T00:10:00Z,899-1-1-20,,device_not_recording
1709338260000,2024-03-02T00:11:00Z,899-1-1-20,,device_not_recording
1709338320000,2024-03-02T00:12:00Z,899-1-1-20,,device_not_recording
1709338380000,2024-03-02T00:13:00Z,899-1-1-20,,device_not_recording
1709338440000,2024-03-02T00:14:00Z,899-1-1-20,,device_not_recording
1709338500000,2024-03-02T00:15:00Z,899-1-1-20,,device_not_recording
1709338560000,2024-03-02T00:16:00Z,899-1-1-20,,device_not_recording
1709338620000,2024-03-02T00:17:00Z,899-1-1-20,,device_not_recording
1709338680000,2024-03-02T00:18:00Z,899-1-1-20,,device_not_recording
1709338740000,2024-03-02T00:19:00Z,899-1-1-20,,device_not_recording
1709338800000,2024-03-02T00:20:00Z,899-1-1-20,,device_not_recording
1709338860000,2024-03-02T00:21:00Z,899-1-1-20,,device_not_recording
1709338920000,2024-03-02T00:22:00Z,899-1-1-20,,device_not_recording
1709338980000,2024-03-02T00:23:00Z,899-1-1-20,,device_not_recording
1709339040000,2024-03-02T00:24:00Z,899-1-1-20,,device_not_recording
1709339100000,2024-03-02T00:25:00Z,899-1-1-20,,device_not_recording
1709339160000,2024-03-02T00:26:00Z,899-1-1-20,,device_not_recording
1709339220000,2024-03-02T00:27:00Z,899-1-1-20,,device_not_recording
1709339280000,2024-03-02T00:28:00Z,899-1-1-20,,device_not_recording
1709339340000,2024-03-02T00:29:00Z,899-1-1-20,,device_not_recording
1709339400000,2024-03-02T00:30:00Z,899-1-1-20,,device_not_recording
1709339460000,2024-03-02T00:31:00Z,899-1-1-20,,device_not_recording
1709339520000,2024-03-02T00:32:00Z,899-1-1-20,,device_not_recording
1709339580000,2024-03-02T00:33:00Z,899-1-1-20,,device_not_recording
1709339640000,2024-03-02T00:34:00Z,899-1-1-20,,device_not_recording
1709339700000,2024-03-02T00:35:00Z,899-1-1-20,,device_not_recording
1709339760000,2024-03-02T00:36:00Z,899-1-1-20,,device_not_recording
1709339820000,2024-03-02T00:37:00Z,899-1-1-20,,device_not_recording
1709339880000,2024-03-02T00:38:00Z,899-1-1-20,,device_not_recording
1709339940000,2024-03-02T00:39:00Z,899-1-1-20,,device_not_recording
1709340000000,2024-03-02T00:40:00Z,899-1-1-20,,device_not_recording
1709340060000,2024-03-02T00:41:00Z,899-1-1-20,,device_not_recording
1709340120000,2024-03-02T00:42:00Z,899-1-1-20,,device_not_recording
1709340180000,2024-03-02T00:43:00Z,899-1-1-20,,device_not_recording
1709340240000,2024-03-02T00:44:00Z,899-1-1-20,,device_not_recording
1709340300000,2024-03-02T00:45:00Z,899-1-1-20,,device_not_recording
1709340360000,2024-03-02T00:46:00Z,899-1-1-20,,device_not_recording
1709340420000,2024-03-02T00:47:00Z,899-1-1-20,,device_not_recording
1709340480000,2024-03-02T00:48:00Z,899-1-1-20,,device_not_recording
1709340540000,2024-03-02T00:49:00Z,899-1-1-20,,device_not_recording
1709340600000,2024-03-02T00:50:00Z,899-1-1-20,,device_not_recording
1709340660000,2024-03-02T00:51:00Z,899-1-1-20,,device_not_recording
1709340720000,2024-03-02T00:52:00Z,899-1-1-20,,device_not_recording
1709340780000,2024-03-02T00:53:00Z,899-1-1-20,,device_not_recording
1709340840000,2024-03-02T00:54:00Z,899-1-1-20,,device_not_recording
1709340900000,2024-03-02T00:55:00Z,899-1-1-20,,device_not_recording
1709340960000,2024-03-02T00:56:00Z,899-1-1-20,,device_not_recording
1709341020000,2024-03-02T00:57:00Z,899-1-1-20,,device_not_recording
1709341080000,2024-03-02T00:58:00Z,899-1-1-20,,device_not_recording
1709341140000,2024-03-02T00:59:00Z,899-1-1-20,,device_not_recording
1709341200000,2024-03-02T01:00:00Z,899-1-1-20,,device_not_recording
1709341260000,2024-03-02T01:01:00Z,899-1-1-20,,device_not_recording
1709341320000,2024-03-02T01:02:00Z,899-1-1-20,,device_not_recording
1709341380000,2024-03-02T01:03:00Z,899-1-1-20,,device_not_recording
1709341440000,2024-03-02T01:04:00Z,899-1-1-20,,device_not_recording
1709341500000,2024-03-02T01:05:00Z,899-1-1-20,,device_not_recording
1709341560000,2024-03-02T01:06:00Z,899-1-1-20,,device_not_recording
1709341620000,2024-03-02T01:07:00Z,899-1-1-20,,device_not_recording
1709341680000,2024-03-02T01:08:00Z,899-1-1-20,,device_not_recording
1709341740000,2024-03-02T01:09:00Z,899-1-1-20,,device_not_recording
1709341800000,2024-03-02T01:10:00Z,899-1-1-20,,device_not_recording
1709341860000,2024-03-02T01:11:00Z,899-1-1-20,,device_not_recording
1709341920000,2024-03-02T01:12:00Z,899-1-1-20,,device_not_recording
1709341980000,2024-03-02T01:13:00Z,899-1-1-20,,device_not_recording
1709342040000,2024-03-02T01:14:00Z,899-1-1-20,,device_not_recording
1709342100000,2024-03-02T01:15:00Z,899-1-1-20,,device_not_recording
1709342160000,2024-03-02T01:16:00Z,899-1-1-20,,device_not_recording
1709342220000,2024-03-02T01:17:00Z,899-1-1-20,,device_not_recording
1709342280000,2024-03-02T01:18:00Z,899-1-1-20,,device_not_recording
1709342340000,2024-03-02T01:19:00Z,899-1-1-20,,device_not_recording
1709342400000,2024-03-02T01:20:00Z,899-1-1-20,,device_not_recording
1709342460000,2024-03-02T01:21:00Z,899-1-1-20,,device_not_recording
1709342520000,2024-03-02T01:22:00Z,899-1-1-20,,device_not_recording
1709342580000,2024-03-02T01:23:00Z,899-1-1-20,,device_not_recording
1709342640000,2024-03-02T01:24:00Z,899-1-1-20,,device_not_recording
1709342700000,2024-03-02T01:25:00Z,899-1-1-20,,device_not_recording
1709342760000,2024-03-02T01:26:00Z,899-1-1-20,,device_not_recording
1709342820000,2024-03-02T01:27:00Z,899-1-1-20,,device_not_recording
1709342880000,2024-03-02T01:28:00Z,899-1-1-20,,device_not_recording
1709342940000,2024-03-02T01:29:00Z,899-1-1-20,,device_not_recording
1709343000000,2024-03-02T01:30:00Z,899-1-1-20,,device_not_recording
1709343060000,2024-03-02T01:31:00Z,899-1-1-20,,device_not_recording
1709343120000,2024-03-02T01:32:00Z,899-1-1-20,,device_not_recording
1709343180000,2024-03-02T01:33:00Z,899-1-1-20,,device_not_recording
1709343240000,2024-03-02T01:34:00Z,899-1-1-20,,device_not_recording
1709343300000,2024-03-02T01:35:00Z,899-1-1-20,,device_not_recording
1709343360000,2024-03-02T01:36:00Z,899-1-1-20,,device_not_recording
1709343420000,2024-03-02T01:37:00Z,899-1-1-20,,device_not_recording
1709343480000,2024-03-02T01:38:00Z,899-1-1-20,,device_not_recording
1709343540000,2024-03-02T01:39:00Z,899-1-1-20,,device_not_recording
1709343600000,2024-03-02T01:40:00Z,899-1-1-20,,device_not_recording
1709343660000,2024-03-02T01:41:00Z,899-1-1-20,,device_not_recording
1709343720000,2024-03-02T01:42:00Z,899-1-1-20,,device_not_recording
1709343780000,2024-03-02T01:43:00Z,899-1-1-20,,device_not_recording
1709343840000,2024-03-02T01:44:00Z,899-1-1-20,,device_not_recording
1709343900000,2024-03-02T01:45:00Z,899-1-1-20,,device_not_recording
1709343960000,2024-03-02T01:46:00Z,899-1-1-20,,device_not_recording
1709344020000,2024-03-02T01:47:00Z,899-1-1-20,,device_not_recording
1709344080000,2024-03-02T01:48:00Z,899-1-1-20,,device_not_recording
1709344140000,2024-03-02T01:49:00Z,899-1-1-20,,device_not_recording
1709344200000,2024-03-02T01:50:00Z,899-1-1-20,,device_not_recording
1709344260000,2024-03-02T01:51:00Z,899-1-1-20,,device_not_recording
1709344320000,2024-03-02T01:52:00Z,899-1-1-20,,device_not_recording
1709344380000,2024-03-02T01:53:00Z,899-1-1-20,,device_not_recording
1709344440000,2024-03-02T01:54:00Z,899-1-1-20,,device_not_recording
1709344500000,2024-03-02T01:55:00Z,899-1-1-20,,device_not_recording
1709344560000,2024-03-02T01:56:00Z,899-1-1-20,,device_not_recording
1709344620000,2024-03-02T01:57:00Z,899-1-1-20,,device_not_recording
1709344680000,2024-03-02T01:58:00Z,899-1-1-20,,device_not_recording
1709344740000,2024-03-02T01:59:00Z,899-1-1-20,,device_not_recording
1709344800000,2024-03-02T02:00:00Z,899-1-1-20,,device_not_recording
1709344860000,2024-03-02T02:01:00Z,899-1-1-20,,device_not_recording
1709344920000,2024-03-02T02:02:00Z,899-1-1-20,,device_not_recording
1709344980000,2024-03-02T02:03:00Z,899-1-1-20,,device_not_recording
1709345040000,2024-03-02T02:04:00Z,899-1-1-20,,device_not_recording
1709345100000,2024-03-02T02:05:00Z,899-1-1-20,,device_not_recording
1709345160000,2024-03-02T02:06:00Z,899-1-1-20,,device_not_recording
1709345220000,2024-03-02T02:07:00Z,899-1-1-20,,device_not_recording
1709345280000,2024-03-02T02:08:00Z,899-1-1-20,,device_not_recording
1709345340000,2024-03-02T02:09:00Z,899-1-1-20,,device_not_recording
1709345400000,2024-03-02T02:10:00Z,899-1-1-20,,device_not_recording
1709345460000,2024-03-02T02:11:00Z,899-1-1-20,,device_not_recording
1709345520000,2024-03-02T02:12:00Z,899-1-1-20,,device_not_recording
1709345580000,2024-03-02T02:13:00Z,899-1-1-20,,device_not_recording
1709345640000,2024-03-02T02:14:00Z,899-1-1-20,,device_not_recording
1709345700000,2024-03-02T02:15:00Z,899-1-1-20,,device_not_recording
1709345760000,2024-03-02T02:16:00Z,899-1-1-20,,device_not_recording
1709345820000,2024-03-02T02:17:00Z,899-1-1-20,,device_not_recording
1709345880000,2024-03-02T02:18:00Z,899-1-1-20,,device_not_recording
1709345940000,2024-03-02T02:19:00Z,899-1-1-20,,device_not_recording
1709346000000,2024-03-02T02:20:00Z,899-1-1-20,,device_not_recording
1709346060000,2024-03-02T02:21:00Z,899-1-1-20,,device_not_recording
1709346120000,2024-03-02T02:22:00Z,899-1-1-20,,device_not_recording
1709346180000,2024-03-02T02:23:00Z,899-1-1-20,,device_not_recording
1709346240000,2024-03-02T02:24:00Z,899-1-1-20,,device_not_recording
1709346300000,2024-03-02T02:25:00Z,899-1-1-20,,device_not_recording
1709346360000,2024-03-02T02:26:00Z,899-1-1-20,,device_not_recording
1709346420000,2024-03-02T02:27:00Z,899-1-1-20,,device_not_recording
1709346480000,2024-03-02T02:28:00Z,899-1-1-20,,device_not_recording
1709346540000,2024-03-02T02:29:00Z,899-1-1-20,,device_not_recording
1709346600000,2024-03-02T02:30:00Z,899-1-1-20,,device_not_recording
1709346660000,2024-03-02T02:31:00Z,899-1-1-20,,device_not_recording
1709346720000,2024-03-02T02:32:00Z,899-1-1-20,,device_not_recording
1709346780000,2024-03-02T02:33:00Z,899-1-1-20,,device_not_recording
1709346840000,2024-03-02T02:34:00Z,899-1-1-20,,device_not_recording
1709346900000,2024-03-02T02:35:00Z,899-1-1-20,,device_not_recording
1709346960000,2024-03-02T02:36:00Z,899-1-1-20,,device_not_recording
1709347020000,2024-03-02T02:37:00Z,899-1-1-20,,device_not_recording
1709347080000,2024-03-02T02:38:00Z,899-1-1-20,,device_not_recording
1709347140000,2024-03-02T02:39:00Z,899-1-1-20,,device_not_recording
1709347200000,2024-03-02T02:40:00Z,899-1-1-20,,device_not_recording
1709347260000,2024-03-02T02:41:00Z,899-1-1-20,,device_not_recording
1709347320000,2024-03-02T02:42:00Z,899-1-1-20,,device_not_recording
1709347380000,2024-03-02T02:43:00Z,899-1-1-20,,device_not_recording
1709347440000,2024-03-02T02:44:00Z,899-1-1-20,,device_not_recording
1709347500000,2024-03-02T02:45:00Z,899-1-1-20,,device_not_recording
1709347560000,2024-03-02T02:46:00Z,899-1-1-20,,device_not_recording
1709347620000,2024-03-02T02:47:00Z,899-1-1-20,,device_not_recording
1709347680000,2024-03-02T02:48:00Z,899-1-1-20,,device_not_recording
1709347740000,2024-03-02T02:49:00Z,899-1-1-20,,device_not_recording
1709347800000,2024-03-02T02:50:00Z,899-1-1-20,,device_not_recording
1709347860000,2024-03-02T02:51:00Z,899-1-1-20,,device_not_recording
1709347920000,2024-03-02T02:52:00Z,899-1-1-20,,device_not_recording
1709347980000,2024-03-02T02:53:00Z,899-1-1-20,,device_not_recording
1709348040000,2024-03-02T02:54:00Z,899-1-1-20,,device_not_recording
1709348100000,2024-03-02T02:55:00Z,899-1-1-20,,device_not_recording
1709348160000,2024-03-02T02:56:00Z,899-1-1-20,,device_not_recording
1709348220000,2024-03-02T02:57:00Z,899-1-1-20,,device_not_recording
1709348280000,2024-03-02T02:58:00Z,899-1-1-20,,device_not_recording
1709348340000,2024-03-02T02:59:00Z,899-1-1-20,,device_not_recording
1709348400000,2024-03-02T03:00:00Z,899-1-1-20,,device_not_recording
1709348460000,2024-03-02T03:01:00Z,899-1-1-20,,device_not_recording
1709348520000,2024-03-02T03:02:00Z,899-1-1-20,,device_not_recording
1709348580000,2024-03-02T03:03:00Z,899-1-1-20,,device_not_recording
1709348640000,2024-03-02T03:04:00Z,899-1-1-20,,device_not_recording
1709348700000,2024-03-02T03:05:00Z,899-1-1-20,,device_not_recording
1709348760000,2024-03-02T03:06:00Z,899-1-1-20,,device_not_recording
1709348820000,2024-03-02T03:07:00Z,899-1-1-20,,device_not_recording
1709348880000,2024-03-02T03:08:00Z,899-1-1-20,,device_not_recording
1709348940000,2024-03-02T03:09:00Z,899-1-1-20,,device_not_recording
1709349000000,2024-03-02T03:10:00Z,899-1-1-20,,device_not_recording
1709349060000,2024-03-02T03:11:00Z,899-1-1-20,,device_not_recording
1709349120000,2024-03-02T03:12:00Z,899-1-1-20,,device_not_recording
1709349180000,2024-03-02T03:13:00Z,899-1-1-20,,device_not_recording
1709349240000,2024-03-02T03:14:00Z,899-1-1-20,,device_not_recording
1709349300000,2024-03-02T03:15:00Z,899-1-1-20,,device_not_recording
1709349360000,2024-03-02T03:16:00Z,899-1-1-20,,device_not_recording
1709349420000,2024-03-02T03:17:00Z,899-1-1-20,,device_not_recording
1709349480000,2024-03-02T03:18:00Z,899-1-1-20,,device_not_recording
1709349540000,2024-03-02T03:19:00Z,899-1-1-20,,device_not_recording
1709349600000,2024-03-02T03:20:00Z,899-1-1-20,,device_not_recording
1709349660000,2024-03-02T03:21:00Z,899-1-1-20,,device_not_recording
1709349720000,2024-03-02T03:22:00Z,899-1-1-20,,device_not_recording
1709349780000,2024-03-02T03:23:00Z,899-1-1-20,,device_not_recording
1709349840000,2024-03-02T03:24:00Z,899-1-1-20,,device_not_recording
1709349900000,2024-03-02T03:25:00Z,899-1-1-20,,device_not_recording
1709349960000,2024-03-02T03:26:00Z,899-1-1-20,,device_not_recording
1709350020000,2024-03-02T03:27:00Z,899-1-1-20,,device_not_recording
1709350080000,2024-03-02T03:28:00Z,899-1-1-20,,device_not_recording
1709350140000,2024-03-02T03:29:00Z,899-1-1-20,,device_not_recording
1709350200000,2024-03-02T03:30:00Z,899-1-1-20,,device_not_recording
1709350260000,2024-03-02T03:31:00Z,899-1-1-20,,device_not_recording
1709350320000,2024-03-02T03:32:00Z,899-1-1-20,,device_not_recording
1709350380000,2024-03-02T03:33:00Z,899-1-1-20,,device_not_recording
1709350440000,2024-03-02T03:34:00Z,899-1-1-20,,device_not_recording
1709350500000,2024-03-02T03:35:00Z,899-1-1-20,,device_not_recording
1709350560000,2024-03-02T03:36:00Z,899-1-1-20,,device_not_recording
1709350620000,2024-03-02T03:37:00Z,899-1-1-20,,device_not_recording
1709350680000,2024-03-02T03:38:00Z,899-1-1-20,,device_not_recording
1709350740000,2024-03-02T03:39:00Z,899-1-1-20,,device_not_recording
1709350800000,2024-03-02T03:40:00Z,899-1-1-20,,device_not_recording
1709350860000,2024-03-02T03:41:00Z,899-1-1-20,,device_not_recording
1709350920000,2024-03-02T03:42:00Z,899-1-1-20,,device_not_recording
1709350980000,2024-03-02T03:43:00Z,899-1-1-20,,device_not_recording
1709351040000,2024-03-02T03:44:00Z,899-1-1-20,,device_not_recording
1709351100000,2024-03-02T03:45:00Z,899-1-1-20,,device_not_recording
1709351160000,2024-03-02T03:46:00Z,899-1-1-20,,device_not_recording
1709351220000,2024-03-02T03:47:00Z,899-1-1-20,,device_not_recording
1709351280000,2024-03-02T03:48:00Z,899-1-1-20,,device_not_recording
1709351340000,2024-03-02T03:49:00Z,899-1-1-20,,device_not_recording
1709351400000,2024-03-02T03:50:00Z,899-1-1-20,,device_not_recording
1709351460000,2024-03-02T03:51:00Z,899-1-1-20,,device_not_recording
1709351520000,2024-03-02T03:52:00Z,899-1-1-20,,device_not_recording
1709351580000,2024-03-02T03:53:00Z,899-1-1-20,,device_not_recording
1709351640000,2024-03-02T03:54:00Z,899-1-1-20,,device_not_recording
1709351700000,2024-03-02T03:55:00Z,899-1-1-20,,device_not_recording
1709351760000,2024-03-02T03:56:00Z,899-1-1-20,,device_not_recording
1709351820000,2024-03-02T03:57:00Z,899-1-1-20,,device_not_recording
1709351880000,2024-03-02T03:58:00Z,899-1-1-20,,device_not_recording
1709351940000,2024-03-02T03:59:00Z,899-1-1-20,,device_not_recording
1709352000000,2024-03-02T04:00:00Z,899-1-1-20,,device_not_recording
1709352060000,2024-03-02T04:01:00Z,899-1-1-20,,device_not_recording
1709352120000,2024-03-02T04:02:00Z,899-1-1-20,,device_not_recording
1709352180000,2024-03-02T04:03:00Z,899-1-1-20,,device_not_recording
1709352240000,2024-03-02T04:04:00Z,899-1-1-20,,device_not_recording
1709352300000,2024-03-02T04:05:00Z,899-1-1-20,,device_not_recording
1709352360000,2024-03-02T04:06:00Z,899-1-1-20,,device_not_recording
1709352420000,2024-03-02T04:07:00Z,899-1-1-20,,device_not_recording
1709352480000,2024-03-02T04:08:00Z,899-1-1-20,,device_not_recording
1709352540000,2024-03-02T04:09:00Z,899-1-1-20,,device_not_recording
1709352600000,2024-03-02T04:10:00Z,899-1-1-20,,device_not_recording
1709352660000,2024-03-02T04:11:00Z,899-1-1-20,,device_not_recording
1709352720000,2024-03-02T04:12:00Z,899-1-1-20,,device_not_recording
1709352780000,2024-03-02T04:13:00Z,899-1-1-20,,device_not_recording
1709352840000,2024-03-02T04:14:00Z,899-1-1-20,,device_not_recording
1709352900000,2024-03-02T04:15:00Z,899-1-1-20,,device_not_recording
1709352960000,2024-03-02T04:16:00Z,899-1-1-20,,device_not_recording
1709353020000,2024-03-02T04:17:00Z,899-1-1-20,,device_not_recording
1709353080000,2024-03-02T04:18:00Z,899-1-1-20,,device_not_recording
1709353140000,2024-03-02T04:19:00Z,899-1-1-20,,device_not_recording
1709353200000,2024-03-02T04:20:00Z,899-1-1-20,,device_not_recording
1709353260000,2024-03-02T04:21:00Z,899-1-1-20,,device_not_recording
1709353320000,2024-03-02T04:22:00Z,899-1-1-20,,device_not_recording
1709353380000,2024-03-02T04:23:00Z,899-1-1-20,,device_not_recording
1709353440000,2024-03-02T04:24:00Z,899-1-1-20,,device_not_recording
1709353500000,2024-03-02T04:25:00Z,899-1-1-20,,device_not_recording
1709353560000,2024-03-02T04:26:00Z,899-1-1-20,,device_not_recording
1709353620000,2024-03-02T04:27:00Z,899-1-1-20,,device_not_recording
1709353680000,2024-03-02T04:28:00Z,899-1-1-20,,device_not_recording
1709353740000,2024-03-02T04:29:00Z,899-1-1-20,,device_not_recording
1709353800000,2024-03-02T04:30:00Z,899-1-1-20,,device_not_recording
1709353860000,2024-03-02T04:31:00Z,899-1-1-20,,device_not_recording
1709353920000,2024-03-02T04:32:00Z,899-1-1-20,,device_not_recording
1709353980000,2024-03-02T04:33:00Z,899-1-1-20,,device_not_recording
1709354040000,2024-03-02T04:34:00Z,899-1-1-20,,device_not_recording
1709354100000,2024-03-02T04:35:00Z,899-1-1-20,,device_not_recording
1709354160000,2024-03-02T04:36:00Z,899-1-1-20,,device_not_recording
1709354220000,2024-03-02T04:37:00Z,899-1-1-20,,device_not_recording
1709354280000,2024-03-02T04:38:00Z,899-1-1-20,,device_not_recording
1709354340000,2024-03-02T04:39:00Z,899-1-1-20,,device_not_recording
1709354400000,2024-03-02T04:40:00Z,899-1-1-20,,device_not_recording
1709354460000,2024-03-02T04:41:00Z,899-1-1-20,,device_not_recording
1709354520000,2024-03-02T04:42:00Z,899-1-1-20,,device_not_recording
1709354580000,2024-03-02T04:43:00Z,899-1-1-20,,device_not_recording
1709354640000,2024-03-02T04:44:00Z,899-1-1-20,,device_not_recording
1709354700000,2024-03-02T04:45:00Z,899-1-1-20,,device_not_recording
