timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1709354760000,2024-03-02T04:46:00Z,899-1-1-20,,device_not_recording
1709354820000,2024-03-02T04:47:00Z,899-1-1-20,,device_not_recording
1709354880000,2024-03-02T04:48:00Z,899-1-1-20,,device_not_recording
1709354940000,2024-03-02T04:49:00Z,899-1-1-20,,device_not_recording
1709355000000,2024-03-02T04:50:00Z,899-1-1-20,,device_not_recording
1709355060000,2024-03-02T04:51:00Z,899-1-1-20,,device_not_recording
1709355120000,2024-03-02T04:52:00Z,899-1-1-20,,device_not_recording
1709355180000,2024-03-02T04:53:00Z,899-1-1-20,,device_not_recording
1709355240000,2024-03-02T04:54:00Z,899-1-1-20,,device_not_recording
1709355300000,2024-03-02T04:55:00Z,899-1-1-20,,device_not_recording
1709355360000,2024-03-02T04:56:00Z,899-1-1-20,,device_not_recording
1709355420000,2024-03-02T04:57:00Z,899-1-1-20,,device_not_recording
1709355480000,2024-03-02T04:58:00Z,899-1-1-20,,device_not_recording
1709355540000,2024-03-02T04:59:00Z,899-1-1-20,,device_not_recording
1709355600000,2024-03-02T05:00:00Z,899-1-1-20,,device_not_recording
1709355660000,2024-03-02T05:01:00Z,899-1-1-20,,device_not_recording
1709355720000,2024-03-02T05:02:00Z,899-1-1-20,,device_not_recording
1709355780000,2024-03-02T05:03:00Z,899-1-1-20,,device_not_recording
1709355840000,2024-03-02T05:04:00Z,899-1-1-20,,device_not_recording
1709355900000,2024-03-02T05:05:00Z,899-1-1-20,,device_not_recording
1709355960000,2024-03-02T05:06:00Z,899-1-1-20,,device_not_recording
1709356020000,2024-03-02T05:07:00Z,899-1-1-20,,device_not_recording
1709356080000,2024-03-02T05:08:00Z,899-1-1-20,,device_not_recording
1709356140000,2024-03-02T05:09:00Z,899-1-1-20,,device_not_recording
1709356200000,2024-03-02T05:10:00Z,899-1-1-20,,device_not_recording
1709356260000,2024-03-02T05:11:00Z,899-1-1-20,,device_not_recording
1709356320000,2024-03-02T05:12:00Z,899-1-1-20,,device_not_recording
1709356380000,2024-03-02T05:13:00Z,899-1-1-20,,device_not_recording
1709356440000,2024-03-02T05:14:00Z,899-1-1-20,,device_not_recording
1709356500000,2024-03-02T05:15:00Z,899-1-1-20,,device_not_recording
1709356560000,2024-03-02T05:16:00Z,899-1-1-20,,device_not_recording
1709356620000,2024-03-02T05:17:00Z,899-1-1-20,,device_not_recording
1709356680000,2024-03-02T05:18:00Z,899-1-1-20,,device_not_recording
1709356740000,2024-03-02T05:19:00Z,899-1-1-20,,device_not_recording
1709356800000,2024-03-02T05:20:00Z,899-1-1-20,,device_not_recording
1709356860000,2024-03-02T05:21:00Z,899-1-1-20,,device_not_recording
1709356920000,2024-03-02T05:22:00Z,899-1-1-20,,device_not_recording
1709356980000,2024-03-02T05:23:00Z,899-1-1-20,,device_not_recording
1709357040000,2024-03-02T05:24:00Z,899-1-1-20,,device_not_recording
1709357100000,2024-03-02T05:25:00Z,899-1-1-20,,device_not_recording
1709357160000,2024-03-02T05:26:00Z,899-1-1-20,,device_not_recording
1709357220000,2024-03-02T05:27:00Z,899-1-1-20,,device_not_recording
1709357280000,2024-03-02T05:28:00Z,899-1-1-20,,device_not_recording
1709357340000,2024-03-02T05:29:00Z,899-1-1-20,,device_not_recording
1709357400000,2024-03-02T05:30:00Z,899-1-1-20,,device_not_recording
1709357460000,2024-03-02T05:31:00Z,899-1-1-20,,device_not_recording
1709357520000,2024-03-02T05:32:00Z,899-1-1-20,,device_not_recording
1709357580000,2024-03-02T05:33:00Z,899-1-1-20,,device_not_recording
1709357640000,2024-03-02T05:34:00Z,899-1-1-20,,device_not_recording
1709357700000,2024-03-02T05:35:00Z,899-1-1-20,,device_not_recording
1709357760000,2024-03-02T05:36:00Z,899-1-1-20,,device_not_recording
1709357820000,2024-03-02T05:37:00Z,899-1-1-20,,device_not_recording
1709357880000,2024-03-02T05:38:00Z,899-1-1-20,,device_not_recording
1709357940000,2024-03-02T05:39:00Z,899-1-1-20,,device_not_recording
1709358000000,2024-03-02T05:40:00Z,899-1-1-20,,device_not_recording
1709358060000,2024-03-02T05:41:00Z,899-1-1-20,,device_not_recording
1709358120000,2024-03-02T05:42:00Z,899-1-1-20,,device_not_recording
1709358180000,2024-03-02T05:43:00Z,899-1-1-20,,device_not_recording
1709358240000,2024-03-02T05:44:00Z,899-1-1-20,,device_not_recording
1709358300000,2024-03-02T05:45:00Z,899-1-1-20,,device_not_recording
1709358360000,2024-03-02T05:46:00Z,899-1-1-20,,device_not_recording
1709358420000,2024-03-02T05:47:00Z,899-1-1-20,,device_not_recording
1709358480000,2024-03-02T05:48:00Z,899-1-1-20,,device_not_recording
1709358540000,2024-03-02T05:49:00Z,899-1-1-20,,device_not_recording
1709358600000,2024-03-02T05:50:00Z,899-1-1-20,,device_not_recording
1709358660000,2024-03-02T05:51:00Z,899-1-1-20,,device_not_recording
1709358720000,2024-03-02T05:52:00Z,899-1-1-20,,device_not_recording
1709358780000,2024-03-02T05:53:00Z,899-1-1-20,,device_not_recording
1709358840000,2024-03-02T05:54:00Z,899-1-1-20,,device_not_recording
1709358900000,2024-03-02T05:55:00Z,899-1-1-20,,device_not_recording
1709358960000,2024-03-02T05:56:00Z,899-1-1-20,,device_not_recording
1709359020000,2024-03-02T05:57:00Z,899-1-1-20,,device_not_recording
1709359080000,2024-03-02T05:58:00Z,899-1-1-20,,device_not_recording
1709359140000,2024-03-02T05:59:00Z,899-1-1-20,,device_not_recording
1709359200000,2024-03-02T06:00:00Z,899-1-1-20,,device_not_recording
1709359260000,2024-03-02T06:01:00Z,899-1-1-20,,device_not_recording
1709359320000,2024-03-02T06:02:00Z,899-1-1-20,,device_not_recording
1709359380000,2024-03-02T06:03:00Z,899-1-1-20,,device_not_recording
1709359440000,2024-03-02T06:04:00Z,899-1-1-20,,device_not_recording
1709359500000,2024-03-02T06:05:00Z,899-1-1-20,,device_not_recording
1709359560000,2024-03-02T06:06:00Z,899-1-1-20,,device_not_recording
1709359620000,2024-03-02T06:07:00Z,899-1-1-20,,device_not_recording
1709359680000,2024-03-02T06:08:00Z,899-1-1-20,,device_not_recording
1709359740000,2024-03-02T06:09:00Z,899-1-1-20,,device_not_recording
1709359800000,2024-03-02T06:10:00Z,899-1-1-20,,device_not_recording
1709359860000,2024-03-02T06:11:00Z,899-1-1-20,,device_not_recording
1709359920000,2024-03-02T06:12:00Z,899-1-1-20,,device_not_recording
1709359980000,2024-03-02T06:13:00Z,899-1-1-20,,device_not_recording
1709360040000,2024-03-02T06:14:00Z,899-1-1-20,,device_not_recording
1709360100000,2024-03-02T06:15:00Z,899-1-1-20,,device_not_recording
1709360160000,2024-03-02T06:16:00Z,899-1-1-20,,device_not_recording
1709360220000,2024-03-02T06:17:00Z,899-1-1-20,,device_not_recording
1709360280000,2024-03-02T06:18:00Z,899-1-1-20,,device_not_recording
1709360340000,2024-03-02T06:19:00Z,899-1-1-20,,device_not_recording
1709360400000,2024-03-02T06:20:00Z,899-1-1-20,,device_not_recording
1709360460000,2024-03-02T06:21:00Z,899-1-1-20,,device_not_recording
1709360520000,2024-03-02T06:22:00Z,899-1-1-20,,device_not_recording
1709360580000,2024-03-02T06:23:00Z,899-1-1-20,,device_not_recording
1709360640000,2024-03-02T06:24:00Z,899-1-1-20,,device_not_recording
1709360700000,2024-03-02T06:25:00Z,899-1-1-20,,device_not_recording
1709360760000,2024-03-02T06:26:00Z,899-1-1-20,,device_not_recording
1709360820000,2024-03-02T06:27:00Z,899-1-1-20,,device_not_recording
1709360880000,2024-03-02T06:28:00Z,899-1-1-20,,device_not_recording
1709360940000,2024-03-02T06:29:00Z,899-1-1-20,,device_not_recording
1709361000000,2024-03-02T06:30:00Z,899-1-1-20,,device_not_recording
1709361060000,2024-03-02T06:31:00Z,899-1-1-20,,device_not_recording
1709361120000,2024-03-02T06:32:00Z,899-1-1-20,,device_not_recording
1709361180000,2024-03-02T06:33:00Z,899-1-1-20,,device_not_recording
1709361240000,2024-03-02T06:34:00Z,899-1-1-20,,device_not_recording
1709361300000,2024-03-02T06:35:00Z,899-1-1-20,,device_not_recording
1709361360000,2024-03-02T06:36:00Z,899-1-1-20,,device_not_recording
1709361420000,2024-03-02T06:37:00Z,899-1-1-20,,device_not_recording
1709361480000,2024-03-02T06:38:00Z,899-1-1-20,,device_not_recording
1709361540000,2024-03-02T06:39:00Z,899-1-1-20,,device_not_recording
1709361600000,2024-03-02T06:40:00Z,899-1-1-20,,device_not_recording
1709361660000,2024-03-02T06:41:00Z,899-1-1-20,,device_not_recording
1709361720000,2024-03-02T06:42:00Z,899-1-1-20,,device_not_recording
1709361780000,2024-03-02T06:43:00Z,899-1-1-20,,device_not_recording
1709361840000,2024-03-02T06:44:00Z,899-1-1-20,,device_not_recording
1709361900000,2024-03-02T06:45:00Z,899-1-1-20,,device_not_recording
1709361960000,2024-03-02T06:46:00Z,899-1-1-20,,device_not_recording
1709362020000,2024-03-02T06:47:00Z,899-1-1-20,,device_not_recording
1709362080000,2024-03-02T06:48:00Z,899-1-1-20,,device_not_recording
1709362140000,2024-03-02T06:49:00Z,899-1-1-20,,device_not_recording
1709362200000,2024-03-02T06:50:00Z,899-1-1-20,,device_not_recording
1709362260000,2024-03-02T06:51:00Z,899-1-1-20,,device_not_recording
1709362320000,2024-03-02T06:52:00Z,899-1-1-20,,device_not_recording
1709362380000,2024-03-02T06:53:00Z,899-1-1-20,,device_not_recording
1709362440000,2024-03-02T06:54:00Z,899-1-1-20,,device_not_recording
1709362500000,2024-03-02T06:55:00Z,899-1-1-20,,device_not_recording
1709362560000,2024-03-02T06:56:00Z,899-1-1-20,,device_not_recording
1709362620000,2024-03-02T06:57:00Z,899-1-1-20,,device_not_recording
1709362680000,2024-03-02T06:58:00Z,899-1-1-20,,device_not_recording
1709362740000,2024-03-02T06:59:00Z,899-1-1-20,,device_not_recording
1709362800000,2024-03-02T07:00:00Z,899-1-1-20,,device_not_recording
1709362860000,2024-03-02T07:01:00Z,899-1-1-20,,device_not_recording
1709362920000,2024-03-02T07:02:00Z,899-1-1-20,,device_not_recording
1709362980000,2024-03-02T07:03:00Z,899-1-1-20,,device_not_recording
1709363040000,2024-03-02T07:04:00Z,899-1-1-20,,device_not_recording
1709363100000,2024-03-02T07:05:00Z,899-1-1-20,,device_not_recording
1709363160000,2024-03-02T07:06:00Z,899-1-1-20,,device_not_recording
1709363220000,2024-03-02T07:07:00Z,899-1-1-20,,device_not_recording
1709363280000,2024-03-02T07:08:00Z,899-1-1-20,,device_not_recording
1709363340000,2024-03-02T07:09:00Z,899-1-1-20,,device_not_recording
1709363400000,2024-03-02T07:10:00Z,899-1-1-20,,device_not_recording
1709363460000,2024-03-02T07:11:00Z,899-1-1-20,,device_not_recording
1709363520000,2024-03-02T07:12:00Z,899-1-1-20,,device_not_recording
1709363580000,2024-03-02T07:13:00Z,899-1-1-20,,device_not_recording
1709363640000,2024-03-02T07:14:00Z,899-1-1-20,,device_not_recording
1709363700000,2024-03-02T07:15:00Z,899-1-1-20,,device_not_recording
1709363760000,2024-03-02T07:16:00Z,899-1-1-20,,device_not_recording
1709363820000,2024-03-02T07:17:00Z,899-1-1-20,,device_not_recording
1709363880000,2024-03-02T07:18:00Z,899-1-1-20,,device_not_recording
1709363940000,2024-03-02T07:19:00Z,899-1-1-20,,device_not_recording
1709364000000,2024-03-02T07:20:00Z,899-1-1-20,,device_not_recording
1709364060000,2024-03-02T07:21:00Z,899-1-1-20,,device_not_recording
1709364120000,2024-03-02T07:22:00Z,899-1-1-20,,device_not_recording
1709364180000,2024-03-02T07:23:00Z,899-1-1-20,,device_not_recording
1709364240000,2024-03-02T07:24:00Z,899-1-1-20,,device_not_recording
1709364300000,2024-03-02T07:25:00Z,899-1-1-20,,device_not_recording
1709364360000,2024-03-02T07:26:00Z,899-1-1-20,,device_not_recording
1709364420000,2024-03-02T07:27:00Z,899-1-1-20,,device_not_recording
1709364480000,2024-03-02T07:28:00Z,899-1-1-20,,device_not_recording
1709364540000,2024-03-02T07:29:00Z,899-1-1-20,,device_not_recording
1709364600000,2024-03-02T07:30:00Z,899-1-1-20,,device_not_recording
1709364660000,2024-03-02T07:31:00Z,899-1-1-20,,device_not_recording
1709364720000,2024-03-02T07:32:00Z,899-1-1-20,,device_not_recording
1709364780000,2024-03-02T07:33:00Z,899-1-1-20,,device_not_recording
1709364840000,2024-03-02T07:34:00Z,899-1-1-20,,device_not_recording
1709364900000,2024-03-02T07:35:00Z,899-1-1-20,,device_not_recording
1709364960000,2024-03-02T07:36:00Z,899-1-1-20,,device_not_recording
1709365020000,2024-03-02T07:37:00Z,899-1-1-20,,device_not_recording
1709365080000,2024-03-02T07:38:00Z,899-1-1-20,,device_not_recording
1709365140000,2024-03-02T07:39:00Z,899-1-1-20,,device_not_recording
1709365200000,2024-03-02T07:40:00Z,899-1-1-20,,device_not_recording
1709365260000,2024-03-02T07:41:00Z,899-1-1-20,,device_not_recording
1709365320000,2024-03-02T07:42:00Z,899-1-1-20,,device_not_recording
1709365380000,2024-03-02T07:43:00Z,899-1-1-20,,device_not_recording
1709365440000,2024-03-02T07:44:00Z,899-1-1-20,,device_not_recording
1709365500000,2024-03-02T07:45:00Z,899-1-1-20,,device_not_recording
1709365560000,2024-03-02T07:46:00Z,899-1-1-20,,device_not_recording
1709365620000,2024-03-02T07:47:00Z,899-1-1-20,,device_not_recording
1709365680000,2024-03-02T07:48:00Z,899-1-1-20,,device_not_recording
1709365740000,2024-03-02T07:49:00Z,899-1-1-20,,device_not_recording
1709365800000,2024-03-02T07:50:00Z,899-1-1-20,,device_not_recording
1709365860000,2024-03-02T07:51:00Z,899-1-1-20,,device_not_recording
1709365920000,2024-03-02T07:52:00Z,899-1-1-20,,device_not_recording
1709365980000,2024-03-02T07:53:00Z,899-1-1-20,,device_not_recording
1709366040000,2024-03-02T07:54:00Z,899-1-1-20,,device_not_recording
1709366100000,2024-03-02T07:55:00Z,899-1-1-20,,device_not_recording
1709366160000,2024-03-02T07:56:00Z,899-1-1-20,,device_not_recording
1709366220000,2024-03-02T07:57:00Z,899-1-1-20,,device_not_recording
1709366280000,2024-03-02T07:58:00Z,899-1-1-20,,device_not_recording
1709366340000,2024-03-02T07:59:00Z,899-1-1-20,,device_not_recording
1709366400000,2024-03-02T08:00:00Z,899-1-1-20,,device_not_recording
1709366460000,2024-03-02T08:01:00Z,899-1-1-20,,device_not_recording
1709366520000,2024-03-02T08:02:00Z,899-1-1-20,,device_not_recording
1709366580000,2024-03-02T08:03:00Z,899-1-1-20,,device_not_recording
1709366640000,2024-03-02T08:04:00Z,899-1-1-20,,device_not_recording
1709366700000,2024-03-02T08:05:00Z,899-1-1-20,,device_not_recording
1709366760000,2024-03-02T08:06:00Z,899-1-1-20,,device_not_recording
1709366820000,2024-03-02T08:07:00Z,899-1-1-20,,device_not_recording
1709366880000,2024-03-02T08:08:00Z,899-1-1-20,,device_not_recording
1709366940000,2024-03-02T08:09:00Z,899-1-1-20,,device_not_recording
1709367000000,2024-03-02T08:10:00Z,899-1-1-20,,device_not_recording
1709367060000,2024-03-02T08:11:00Z,899-1-1-20,,device_not_recording
1709367120000,2024-03-02T08:12:00Z,899-1-1-20,,device_not_recording
1709367180000,2024-03-02T08:13:00Z,899-1-1-20,,device_not_recording
1709367240000,2024-03-02T08:14:00Z,899-1-1-20,,device_not_recording
1709367300000,2024-03-02T08:15:00Z,899-1-1-20,,device_not_recording
1709367360000,2024-03-02T08:16:00Z,899-1-1-20,,device_not_recording
1709367420000,2024-03-02T08:17:00Z,899-1-1-20,,device_not_recording
1709367480000,2024-03-02T08:18:00Z,899-1-1-20,,device_not_recording
1709367540000,2024-03-02T08:19:00Z,899-1-1-20,,device_not_recording
1709367600000,2024-03-02T08:20:00Z,899-1-1-20,,device_not_recording
1709367660000,2024-03-02T08:21:00Z,899-1-1-20,,device_not_recording
1709367720000,2024-03-02T08:22:00Z,899-1-1-20,,device_not_recording
1709367780000,2024-03-02T08:23:00Z,899-1-1-20,,device_not_recording
1709367840000,2024-03-02T08:24:00Z,899-1-1-20,,device_not_recording
1709367900000,2024-03-02T08:25:00Z,899-1-1-20,,device_not_recording
1709367960000,2024-03-02T08:26:00Z,899-1-1-20,,device_not_recording
1709368020000,2024-03-02T08:27:00Z,899-1-1-20,,device_not_recording
1709368080000,2024-03-02T08:28:00Z,899-1-1-20,,device_not_recording
1709368140000,2024-03-02T08:29:00Z,899-1-1-20,,device_not_recording
1709368200000,2024-03-02T08:30:00Z,899-1-1-20,,device_not_recording
1709368260000,2024-03-02T08:31:00Z,899-1-1-20,,device_not_recording
1709368320000,2024-03-02T08:32:00Z,899-1-1-20,,device_not_recording
1709368380000,2024-03-02T08:33:00Z,899-1-1-20,,device_not_recording
1709368440000,2024-03-02T08:34:00Z,899-1-1-20,,device_not_recording
1709368500000,2024-03-02T08:35:00Z,899-1-1-20,,device_not_recording
1709368560000,2024-03-02T08:36:00Z,899-1-1-20,,device_not_recording
1709368620000,2024-03-02T08:37:00Z,899-1-1-20,,device_not_recording
1709368680000,2024-03-02T08:38:00Z,899-1-1-20,,device_not_recording
1709368740000,2024-03-02T08:39:00Z,899-1-1-20,,device_not_recording
1709368800000,2024-03-02T08:40:00Z,899-1-1-20,,device_not_recording
1709368860000,2024-03-02T08:41:00Z,899-1-1-20,,device_not_recording
1709368920000,2024-03-02T08:42:00Z,899-1-1-20,,device_not_recording
1709368980000,2024-03-02T08:43:00Z,899-1-1-20,,device_not_recording
1709369040000,2024-03-02T08:44:00Z,899-1-1-20,,device_not_recording
1709369100000,2024-03-02T08:45:00Z,899-1-1-20,,device_not_recording
1709369160000,2024-03-02T08:46:00Z,899-1-1-20,,device_not_recording
1709369220000,2024-03-02T08:47:00Z,899-1-1-20,,device_not_recording
1709369280000,2024-03-02T08:48:00Z,899-1-1-20,,device_not_recording
1709369340000,2024-03-02T08:49:00Z,899-1-1-20,,device_not_recording
1709369400000,2024-03-02T08:50:00Z,899-1-1-20,,device_not_recording
1709369460000,2024-03-02T08:51:00Z,899-1-1-20,,device_not_recording
1709369520000,2024-03-02T08:52:00Z,899-1-1-20,,device_not_recording
1709369580000,2024-03-02T08:53:00Z,899-1-1-20,,device_not_recording
1709369640000,2024-03-02T08:54:00Z,899-1-1-20,,device_not_recording
1709369700000,2024-03-02T08:55:00Z,899-1-1-20,,device_not_recording
1709369760000,2024-03-02T08:56:00Z,899-1-1-20,,device_not_recording
1709369820000,2024-03-02T08:57:00Z,899-1-1-20,,device_not_recording
1709369880000,2024-03-02T08:58:00Z,899-1-1-20,,device_not_recording
1709369940000,2024-03-02T08:59:00Z,899-1-1-20,,device_not_recording
1709370000000,2024-03-02T09:00:00Z,899-1-1-20,,device_not_recording
1709370060000,2024-03-02T09:01:00Z,899-1-1-20,,device_not_recording
1709370120000,2024-03-02T09:02:00Z,899-1-1-20,,device_not_recording
1709370180000,2024-03-02T09:03:00Z,899-1-1-20,,device_not_recording
1709370240000,2024-03-02T09:04:00Z,899-1-1-20,,device_not_recording
1709370300000,2024-03-02T09:05:00Z,899-1-1-20,,device_not_recording
1709370360000,2024-03-02T09:06:00Z,899-1-1-20,,device_not_recording
1709370420000,2024-03-02T09:07:00Z,899-1-1-20,,device_not_recording
1709370480000,2024-03-02T09:08:00Z,899-1-1-20,,device_not_recording
1709370540000,2024-03-02T09:09:00Z,899-1-1-20,,device_not_recording
1709370600000,2024-03-02T09:10:00Z,899-1-1-20,,device_not_recording
1709370660000,2024-03-02T09:11:00Z,899-1-1-20,,device_not_recording
1709370720000,2024-03-02T09:12:00Z,899-1-1-20,,device_not_recording
1709370780000,2024-03-02T09:13:00Z,899-1-1-20,,device_not_recording
1709370840000,2024-03-02T09:14:00Z,899-1-1-20,,device_not_recording
1709370900000,2024-03-02T09:15:00Z,899-1-1-20,,device_not_recording
1709370960000,2024-03-02T09:16:00Z,899-1-1-20,,device_not_recording
1709371020000,2024-03-02T09:17:00Z,899-1-1-20,,device_not_recording
1709371080000,2024-03-02T09:18:00Z,899-1-1-20,,device_not_recording
1709371140000,2024-03-02T09:19:00Z,899-1-1-20,,device_not_recording
1709371200000,2024-03-02T09:20:00Z,899-1-1-20,,device_not_recording
1709371260000,2024-03-02T09:21:00Z,899-1-1-20,,device_not_recording
1709371320000,2024-03-02T09:22:00Z,899-1-1-20,,device_not_recording
1709371380000,2024-03-02T09:23:00Z,899-1-1-20,,device_not_recording
1709371440000,2024-03-02T09:24:00Z,899-1-1-20,,device_not_recording
1709371500000,2024-03-02T09:25:00Z,899-1-1-20,,device_not_recording
1709371560000,2024-03-02T09:26:00Z,899-1-1-20,,device_not_recording
1709371620000,2024-03-02T09:27:00Z,899-1-1-20,,device_not_recording
1709371680000,2024-03-02T09:28:00Z,899-1-1-20,,device_not_recording
1709371740000,2024-03-02T09:29:00Z,899-1-1-20,,device_not_recording
1709371800000,2024-03-02T09:30:00Z,899-1-1-20,,device_not_recording
1709371860000,2024-03-02T09:31:00Z,899-1-1-20,,device_not_recording
1709371920000,2024-03-02T09:32:00Z,899-1-1-20,,device_not_recording
1709371980000,2024-03-02T09:33:00Z,899-1-1-20,,device_not_recording
